vendor_id	exam_code	title
linux-foundation	CKAD	Certified Kubernetes Application Developer
linux-foundation	CKS	Certified Kubernetes Security Specialist
google-cloud	GOOGLE-CLOUD-DIGITAL-LEADER	Cloud Digital Leader
google-cloud	GOOGLE-GENERATIVE-AI-LEADER	Generative AI Leader
google-cloud	GOOGLE-ASSOCIATE-CLOUD-ENGINEER	Associate Cloud Engineer
google-cloud	GOOGLE-PROFESSIONAL-CLOUD-ARCHITECT	Professional Cloud Architect
google-cloud	GOOGLE-PROFESSIONAL-DATA-ENGINEER	Professional Data Engineer
google-cloud	GOOGLE-PROFESSIONAL-CLOUD-SECURITY-ENGINEER	Professional Cloud Security Engineer
google-cloud	GOOGLE-PROFESSIONAL-MACHINE-LEARNING-ENGINEER	Professional Machine Learning Engineer
google-cloud	GOOGLE-PROFESSIONAL-AGENTIC-ARCHITECT	Professional Agentic Architect
cisco	100-150	Cisco Certified Support Technician Networking
cisco	100-160	Cisco Certified Support Technician Cybersecurity
cisco	200-301	Cisco Certified Network Associate
cisco	200-901	Cisco Certified Network Associate Automation
snowflake	SOL-C01	SnowPro Associate: Platform
snowflake	COF-C03	SnowPro Core
snowflake	DEA-C02	SnowPro Advanced: Data Engineer
snowflake	GES-C02	SnowPro Specialty: Gen AI
isc2	CC	Certified in Cybersecurity
isc2	SSCP	Systems Security Certified Practitioner
isc2	CCSP	Certified Cloud Security Professional
isc2	CISSP	Certified Information Systems Security Professional
nvidia	NCA-GENL	NVIDIA-Certified Associate: Generative AI LLMs
nvidia	NCA-AIIO	NVIDIA-Certified Associate: AI Infrastructure and Operations
nvidia	NCP-AIO	NVIDIA-Certified Professional: AI Operations
salesforce	SALESFORCE-PLATFORM-ADMINISTRATOR	Salesforce Certified Platform Administrator
salesforce	SALESFORCE-PLATFORM-APP-BUILDER	Salesforce Certified Platform App Builder
salesforce	SALESFORCE-PLATFORM-DEVELOPER	Salesforce Certified Platform Developer
salesforce	SALESFORCE-AGENTFORCE-SPECIALIST	Salesforce Certified Agentforce Specialist
mongodb	MONGODB-ASSOCIATE-DEVELOPER	MongoDB Associate Developer
mongodb	MONGODB-ASSOCIATE-DATA-MODELER	MongoDB Associate Data Modeler
mongodb	MONGODB-ASSOCIATE-ATLAS-ADMINISTRATOR	MongoDB Associate Atlas Administrator
servicenow	SERVICENOW-CSA	ServiceNow Certified System Administrator
servicenow	SERVICENOW-CAD	ServiceNow Certified Application Developer
palo-alto-networks	PANW-CYBERSECURITY-APPRENTICE	Palo Alto Networks Certified Cybersecurity Apprentice
palo-alto-networks	PANW-CYBERSECURITY-PRACTITIONER	Palo Alto Networks Certified Cybersecurity Practitioner
palo-alto-networks	PANW-NETWORK-SECURITY-PROFESSIONAL	Palo Alto Networks Certified Network Security Professional
palo-alto-networks	PANW-NETWORK-SECURITY-ANALYST	Palo Alto Networks Certified Network Security Analyst
palo-alto-networks	PANW-NGFW-ENGINEER	Palo Alto Networks Certified Next-Generation Firewall Engineer
palo-alto-networks	PANW-SD-WAN-ENGINEER	Palo Alto Networks Certified SD-WAN Engineer
palo-alto-networks	PANW-SSE-ENGINEER	Palo Alto Networks Certified Security Service Edge Engineer
palo-alto-networks	PANW-NETWORK-SECURITY-ARCHITECT	Palo Alto Networks Certified Network Security Architect
palo-alto-networks	PANW-SECURITY-OPERATIONS-PROFESSIONAL	Palo Alto Networks Certified Security Operations Professional
palo-alto-networks	PANW-XSIAM-ANALYST	Palo Alto Networks Certified XSIAM Analyst
palo-alto-networks	PANW-XDR-ANALYST	Palo Alto Networks Certified XDR Analyst
palo-alto-networks	PANW-XSIAM-ENGINEER	Palo Alto Networks Certified XSIAM Engineer
palo-alto-networks	PANW-XDR-ENGINEER	Palo Alto Networks Certified XDR Engineer
palo-alto-networks	PANW-XSOAR-ENGINEER	Palo Alto Networks Certified XSOAR Engineer
palo-alto-networks	PANW-SECURITY-OPERATIONS-ARCHITECT	Palo Alto Networks Certified Security Operations Architect
palo-alto-networks	PANW-CLOUD-SECURITY-PROFESSIONAL	Palo Alto Networks Certified Cloud Security Professional
palo-alto-networks	PANW-CLOUD-SECURITY-ENGINEER	Palo Alto Networks Certified Cloud Security Engineer
fortinet	NSE-1-CYBERSECURITY	Fortinet NSE 1 in Cybersecurity
fortinet	NSE-2-CYBERSECURITY	Fortinet NSE 2 in Cybersecurity
fortinet	NSE-3-CYBERSECURITY	Fortinet NSE 3 in Cybersecurity
fortinet	NSE-4-FORTIOS	Fortinet NSE 4 FortiOS
fortinet	NSE-5-SECURE-NETWORKING	Fortinet NSE 5 in Secure Networking
fortinet	NSE-5-SASE	Fortinet NSE 5 in SASE
fortinet	NSE-5-CLOUD-SECURITY	Fortinet NSE 5 in Cloud Security
fortinet	NSE-5-SECURITY-OPERATIONS	Fortinet NSE 5 in Security Operations
fortinet	NSE-6-SECURE-NETWORKING	Fortinet NSE 6 in Secure Networking
fortinet	NSE-6-SASE	Fortinet NSE 6 in SASE
fortinet	NSE-6-CLOUD-SECURITY	Fortinet NSE 6 in Cloud Security
fortinet	NSE-6-SECURITY-OPERATIONS	Fortinet NSE 6 in Security Operations
fortinet	NSE-7-SECURE-NETWORKING	Fortinet NSE 7 in Secure Networking
fortinet	NSE-7-SASE	Fortinet NSE 7 in SASE
fortinet	NSE-7-CLOUD-SECURITY	Fortinet NSE 7 in Cloud Security
fortinet	NSE-7-SECURITY-OPERATIONS	Fortinet NSE 7 in Security Operations
fortinet	NSE-8	Fortinet NSE 8 Cybersecurity Expert
fortinet	NSE-I-MSSP-SECURITY	Fortinet Industry Certification: MSSP Security
fortinet	NSE-I-OT-SECURITY	Fortinet Industry Certification: OT Security
splunk	SPLUNK-CORE-USER	Splunk Core Certified User
splunk	SPLUNK-CORE-POWER-USER	Splunk Core Certified Power User
splunk	SPLUNK-ADVANCED-POWER-USER	Splunk Core Certified Advanced Power User
splunk	SPLUNK-CLOUD-ADMIN	Splunk Cloud Certified Admin
splunk	SPLUNK-ENTERPRISE-ADMIN	Splunk Enterprise Certified Admin
splunk	SPLUNK-ENTERPRISE-ARCHITECT	Splunk Enterprise Certified Architect
splunk	SPLUNK-CORE-CONSULTANT	Splunk Core Certified Consultant
splunk	SPLUNK-ES-ADMIN	Splunk Enterprise Security Certified Admin (Legacy)
splunk	SPLUNK-ITSI-ADMIN	Splunk IT Service Intelligence Certified Admin (Legacy)
splunk	SPLUNK-SOAR-AUTOMATION-DEVELOPER	Splunk SOAR Certified Automation Developer (Legacy)
splunk	SPLUNK-O11Y-METRICS-USER	Splunk O11y Cloud Certified Metrics User
splunk	SPLK-5001	Splunk Certified Cybersecurity Defense Analyst
splunk	SPLK-5002	Splunk Certified Cybersecurity Defense Engineer
splunk	SPLK-5003	Splunk Certified Cybersecurity Defense Architect
isaca	CISA	Certified Information Systems Auditor
isaca	CISM	Certified Information Security Manager
isaca	CRISC	Certified in Risk and Information Systems Control
