vendor_id	exam_code	title
linux-foundation	CKAD	Certified Kubernetes Application Developer
linux-foundation	CKS	Certified Kubernetes Security Specialist
google-cloud	GOOGLE-CLOUD-DIGITAL-LEADER	Cloud Digital Leader
google-cloud	GOOGLE-GENERATIVE-AI-LEADER	Generative AI Leader
google-cloud	GOOGLE-ASSOCIATE-CLOUD-ENGINEER	Associate Cloud Engineer
google-cloud	GOOGLE-PROFESSIONAL-CLOUD-ARCHITECT	Professional Cloud Architect
google-cloud	GOOGLE-PROFESSIONAL-DATA-ENGINEER	Professional Data Engineer
google-cloud	GOOGLE-PROFESSIONAL-CLOUD-SECURITY-ENGINEER	Professional Cloud Security Engineer
google-cloud	GOOGLE-PROFESSIONAL-MACHINE-LEARNING-ENGINEER	Professional Machine Learning Engineer
google-cloud	GOOGLE-PROFESSIONAL-AGENTIC-ARCHITECT	Professional Agentic Architect
cisco	100-150	Cisco Certified Support Technician Networking
cisco	100-160	Cisco Certified Support Technician Cybersecurity
cisco	200-301	Cisco Certified Network Associate
cisco	200-901	Cisco Certified Network Associate Automation
snowflake	SOL-C01	SnowPro Associate: Platform
snowflake	COF-C03	SnowPro Core
snowflake	DEA-C02	SnowPro Advanced: Data Engineer
snowflake	GES-C02	SnowPro Specialty: Gen AI
isc2	CC	Certified in Cybersecurity
isc2	SSCP	Systems Security Certified Practitioner
isc2	CCSP	Certified Cloud Security Professional
isc2	CISSP	Certified Information Systems Security Professional
nvidia	NCA-GENL	NVIDIA-Certified Associate: Generative AI LLMs
nvidia	NCA-AIIO	NVIDIA-Certified Associate: AI Infrastructure and Operations
nvidia	NCP-AIO	NVIDIA-Certified Professional: AI Operations
salesforce	SALESFORCE-PLATFORM-ADMINISTRATOR	Salesforce Certified Platform Administrator
salesforce	SALESFORCE-PLATFORM-APP-BUILDER	Salesforce Certified Platform App Builder
salesforce	SALESFORCE-PLATFORM-DEVELOPER	Salesforce Certified Platform Developer
salesforce	SALESFORCE-AGENTFORCE-SPECIALIST	Salesforce Certified Agentforce Specialist
